example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/applicant_dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.00882 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:1:1]      | passed | 0.06642 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:2:1:1]    | passed | 0.06118 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:2:1:2]    | passed | 0.05504 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:3:1:1]    | passed | 0.06526 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:3:1:2]    | passed | 0.07208 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:2:1]        | passed | 0.05486 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:1:1]      | passed | 0.05335 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:2:1:1]    | passed | 0.07968 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:2:1:2]    | passed | 0.07126 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:2:1]        | passed | 0.14059 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:1] | passed | 0.0357 seconds  |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:2] | passed | 0.03021 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:3] | passed | 0.03087 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:1]        | passed | 0.02756 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:2:1]      | passed | 0.0243 seconds  |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:3:1]      | passed | 0.0329 seconds  |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:2:1]        | passed | 0.03826 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:1:1]      | passed | 0.0263 seconds  |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:1:2]      | passed | 0.02627 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:2:1:1]    | passed | 0.02714 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:2:2:1]    | passed | 0.02885 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:3:1]      | passed | 0.02532 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:3:2]      | passed | 0.0269 seconds  |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:2:1]        | passed | 0.02949 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:1]        | passed | 0.09314 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:2]        | passed | 0.04476 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:3]        | passed | 0.04146 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:4]        | passed | 0.0791 seconds  |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:5]        | passed | 0.03995 seconds |
./spec/features/editable_content_link_spec.rb[1:1:1]                 | passed | 0.02126 seconds |
./spec/features/editable_content_link_spec.rb[1:1:2]                 | passed | 0.02125 seconds |
./spec/features/editable_content_link_spec.rb[1:2:1]                 | passed | 0.02032 seconds |
./spec/features/editable_content_link_spec.rb[1:2:2]                 | passed | 0.01724 seconds |
./spec/features/editable_content_link_spec.rb[1:3:1]                 | passed | 0.01402 seconds |
./spec/features/editable_content_link_spec.rb[1:3:2]                 | passed | 0.01484 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:1]           | passed | 0.00061 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:2]           | passed | 0.00038 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:3]           | passed | 0.00035 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:2:1]           | passed | 0.00055 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:2:2]           | passed | 0.00124 seconds |
./spec/models/address_spec.rb[1:1]                                   | passed | 0.00217 seconds |
./spec/models/address_spec.rb[1:2]                                   | passed | 0.00188 seconds |
./spec/models/address_spec.rb[1:3]                                   | passed | 0.00193 seconds |
./spec/models/address_spec.rb[1:4]                                   | passed | 0.00223 seconds |
./spec/models/address_spec.rb[1:5]                                   | passed | 0.00207 seconds |
./spec/models/address_spec.rb[1:6]                                   | passed | 0.00188 seconds |
./spec/models/address_spec.rb[1:7]                                   | passed | 0.0021 seconds  |
