example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/applicant_dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.00756 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:1:1]      | passed | 0.05052 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:2:1:1]    | passed | 0.07171 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:2:1:2]    | passed | 0.12531 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:3:1:1]    | passed | 0.05888 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:3:1:2]    | passed | 0.04908 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:2:1]        | passed | 0.06228 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:1:1]      | passed | 0.06964 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:2:1:1]    | passed | 0.09613 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:2:1:2]    | passed | 0.08982 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:2:1]        | passed | 0.0486 seconds  |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:1] | passed | 0.02916 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:2] | passed | 0.02465 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:3] | passed | 0.02639 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:1]        | passed | 0.02597 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:2:1]      | passed | 0.02644 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:3:1]      | passed | 0.0226 seconds  |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:2:1]        | passed | 0.02707 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:1:1]      | passed | 0.03458 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:1:2]      | passed | 0.03272 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:2:1:1]    | passed | 0.02789 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:2:2:1]    | passed | 0.02574 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:3:1]      | passed | 0.02504 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:3:2]      | passed | 0.02338 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:2:1]        | passed | 0.03056 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:1]        | passed | 0.06869 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:2]        | passed | 0.03593 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:3]        | passed | 0.03284 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:4]        | passed | 0.05736 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:5]        | passed | 0.03785 seconds |
./spec/features/editable_content_link_spec.rb[1:1:1]                 | passed | 0.01648 seconds |
./spec/features/editable_content_link_spec.rb[1:1:2]                 | passed | 0.01782 seconds |
./spec/features/editable_content_link_spec.rb[1:2:1]                 | passed | 0.01777 seconds |
./spec/features/editable_content_link_spec.rb[1:2:2]                 | passed | 0.02126 seconds |
./spec/features/editable_content_link_spec.rb[1:3:1]                 | passed | 0.01379 seconds |
./spec/features/editable_content_link_spec.rb[1:3:2]                 | passed | 0.0127 seconds  |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:1]           | passed | 0.0003 seconds  |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:2]           | passed | 0.00033 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:3]           | passed | 0.0003 seconds  |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:2:1]           | passed | 0.00106 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:2:2]           | passed | 0.00046 seconds |
./spec/models/address_spec.rb[1:1]                                   | passed | 0.00169 seconds |
./spec/models/address_spec.rb[1:2]                                   | passed | 0.00153 seconds |
./spec/models/address_spec.rb[1:3]                                   | passed | 0.00205 seconds |
./spec/models/address_spec.rb[1:4]                                   | passed | 0.00175 seconds |
./spec/models/address_spec.rb[1:5]                                   | passed | 0.00165 seconds |
./spec/models/address_spec.rb[1:6]                                   | passed | 0.00295 seconds |
./spec/models/address_spec.rb[1:7]                                   | passed | 0.00174 seconds |
./spec/models/address_type_spec.rb[1:1]                              | passed | 0.00102 seconds |
./spec/models/address_type_spec.rb[1:2]                              | passed | 0.00095 seconds |
./spec/models/address_type_spec.rb[1:3]                              | passed | 0.00214 seconds |
./spec/models/affiliation_spec.rb[1:1:1]                             | passed | 0.00356 seconds |
./spec/models/affiliation_spec.rb[1:1:2]                             | passed | 0.00327 seconds |
./spec/models/affiliation_spec.rb[1:1:3]                             | passed | 0.00019 seconds |
./spec/models/affiliation_spec.rb[1:2:1]                             | passed | 0.00013 seconds |
./spec/models/affiliation_spec.rb[1:3:1]                             | passed | 0.00015 seconds |
./spec/models/affiliation_spec.rb[1:3:2]                             | passed | 0.00012 seconds |
./spec/models/campus_spec.rb[1:1:1]                                  | passed | 0.00086 seconds |
./spec/models/campus_spec.rb[1:1:2]                                  | passed | 0.00089 seconds |
./spec/models/campus_spec.rb[1:1:3]                                  | passed | 0.00108 seconds |
./spec/models/campus_spec.rb[1:1:4]                                  | passed | 0.002 seconds   |
./spec/models/campus_spec.rb[1:1:5]                                  | passed | 0.00194 seconds |
./spec/models/campus_spec.rb[1:2:1]                                  | passed | 0.00016 seconds |
./spec/models/campus_spec.rb[1:2:2]                                  | passed | 0.00029 seconds |
./spec/models/category_spec.rb[1:1:1]                                | passed | 0.00286 seconds |
./spec/models/category_spec.rb[1:2:1]                                | passed | 0.00017 seconds |
./spec/models/category_spec.rb[1:2:2]                                | passed | 0.00013 seconds |
./spec/models/category_spec.rb[1:3:1]                                | passed | 0.00211 seconds |
./spec/models/category_spec.rb[1:3:2]                                | passed | 0.001 seconds   |
./spec/models/category_spec.rb[1:3:3]                                | passed | 0.00577 seconds |
./spec/models/class_level_spec.rb[1:1:1]                             | passed | 0.001 seconds   |
./spec/models/class_level_spec.rb[1:1:2]                             | passed | 0.00268 seconds |
./spec/models/class_level_spec.rb[1:1:3]                             | passed | 0.00094 seconds |
./spec/models/class_level_spec.rb[1:2:1]                             | passed | 0.00091 seconds |
./spec/models/container_spec.rb[1:1:1]                               | passed | 0.00011 seconds |
./spec/models/container_spec.rb[1:1:2]                               | passed | 0.00014 seconds |
./spec/models/container_spec.rb[1:1:3]                               | passed | 0.00014 seconds |
./spec/models/container_spec.rb[1:1:4]                               | passed | 0.00072 seconds |
./spec/models/container_spec.rb[1:1:5]                               | passed | 0.00013 seconds |
./spec/models/container_spec.rb[1:1:6]                               | passed | 0.00011 seconds |
./spec/models/container_spec.rb[1:2:1]                               | passed | 0.00012 seconds |
./spec/models/container_spec.rb[1:2:2]                               | passed | 0.00014 seconds |
./spec/models/container_spec.rb[1:3:1]                               | passed | 0.02173 seconds |
./spec/models/container_spec.rb[1:3:2]                               | passed | 0.0006 seconds  |
./spec/models/container_spec.rb[1:3:3]                               | passed | 0.00078 seconds |
./spec/models/container_spec.rb[1:3:4:1]                             | passed | 0.18724 seconds |
./spec/models/container_spec.rb[1:4:1]                               | passed | 0.00174 seconds |
./spec/models/container_spec.rb[1:4:2]                               | passed | 0.00215 seconds |
./spec/models/container_spec.rb[1:5:1]                               | passed | 0.0025 seconds  |
./spec/models/container_spec.rb[1:5:2]                               | passed | 0.00266 seconds |
./spec/models/contest_description_spec.rb[1:1:1]                     | passed | 0.00016 seconds |
./spec/models/contest_description_spec.rb[1:1:2]                     | passed | 0.00019 seconds |
./spec/models/contest_description_spec.rb[1:2:1]                     | passed | 0.00172 seconds |
./spec/models/contest_description_spec.rb[1:2:2]                     | passed | 0.00186 seconds |
./spec/models/contest_description_spec.rb[1:2:3]                     | passed | 0.00165 seconds |
./spec/models/contest_description_spec.rb[1:3:1:1]                   | passed | 0.01548 seconds |
./spec/models/contest_description_spec.rb[1:3:1:2]                   | passed | 0.01628 seconds |
./spec/models/contest_description_spec.rb[1:3:2:1]                   | passed | 0.01851 seconds |
./spec/models/contest_description_spec.rb[1:3:2:2]                   | passed | 0.01926 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:1]                  | passed | 0.00012 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:2]                  | passed | 0.00016 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:3]                  | passed | 0.00011 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:4]                  | passed | 0.00012 seconds |
./spec/models/contest_instance_model_spec.rb[1:1:5]                  | passed | 0.00013 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:1]                  | passed | 0.00318 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:2]                  | passed | 0.00425 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:3]                  | passed | 0.00264 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:4]                  | passed | 0.00321 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:5]                  | passed | 0.00294 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:6]                  | passed | 0.0041 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:7]                  | passed | 0.01243 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:8]                  | passed | 0.00528 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:9]                  | passed | 0.00324 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:10]                 | passed | 0.00266 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:11]                 | passed | 0.00534 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:12]                 | passed | 0.00251 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:13]                 | passed | 0.0027 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:14]                 | passed | 0.00328 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:15]                 | passed | 0.01393 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:16]                 | passed | 0.01105 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:17]                 | passed | 0.00322 seconds |
./spec/models/contest_instance_model_spec.rb[1:2:18]                 | passed | 0.0045 seconds  |
./spec/models/contest_instance_model_spec.rb[1:2:19]                 | passed | 0.003 seconds   |
./spec/models/contest_instance_model_spec.rb[1:3:1]                  | passed | 0.0026 seconds  |
./spec/models/contest_instance_model_spec.rb[1:4:1:1]                | passed | 0.02774 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:2:1]                | passed | 0.01525 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:3:1]                | passed | 0.01466 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:4:1]                | passed | 0.01242 seconds |
./spec/models/contest_instance_model_spec.rb[1:4:5:1]                | passed | 0.0214 seconds  |
./spec/models/contest_instance_model_spec.rb[1:5:1]                  | passed | 0.03897 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:1]                  | passed | 0.03035 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:2]                  | passed | 0.02967 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:3]                  | passed | 0.02854 seconds |
./spec/models/contest_instance_model_spec.rb[1:6:4]                  | passed | 0.02788 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:1:1]                | passed | 0.0215 seconds  |
./spec/models/contest_instance_model_spec.rb[1:7:2:1]                | passed | 0.03106 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:2:2]                | passed | 0.03936 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:3:1]                | passed | 0.029 seconds   |
./spec/models/contest_instance_model_spec.rb[1:7:4:1]                | passed | 0.05621 seconds |
./spec/models/contest_instance_model_spec.rb[1:7:4:2]                | passed | 9.08 seconds    |
./spec/models/contest_instance_model_spec.rb[1:7:5:1]                | passed | 0.02795 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:1]                      | passed | 0.01611 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:2]                      | passed | 0.01964 seconds |
./spec/models/contest_instance_spec.rb[1:1:1:3]                      | passed | 0.0152 seconds  |
./spec/models/contest_instance_spec.rb[1:1:1:4]                      | passed | 0.01494 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:1]                      | passed | 0.01673 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:2]                      | passed | 0.01659 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:3]                      | passed | 0.01662 seconds |
./spec/models/contest_instance_spec.rb[1:1:2:4]                      | passed | 0.01853 seconds |
./spec/models/department_spec.rb[1:1:1]                              | passed | 0.00013 seconds |
./spec/models/department_spec.rb[1:2:1]                              | passed | 0.00035 seconds |
./spec/models/department_spec.rb[1:2:2]                              | passed | 0.00024 seconds |
./spec/models/department_spec.rb[1:3:1]                              | passed | 0.00019 seconds |
./spec/models/editable_content_spec.rb[1:1:1]                        | passed | 0.00804 seconds |
./spec/models/editable_content_spec.rb[1:2:1]                        | passed | 0.00189 seconds |
./spec/models/editable_content_spec.rb[1:2:2]                        | passed | 0.00272 seconds |
./spec/models/editable_content_spec.rb[1:2:3]                        | passed | 0.00122 seconds |
./spec/models/editable_content_spec.rb[1:2:4]                        | passed | 0.00446 seconds |
./spec/models/entry_ranking_spec.rb[1:1:1]                           | passed | 0.11451 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:1]                         | passed | 0.03416 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:2]                         | passed | 0.03232 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:3]                         | passed | 0.02842 seconds |
./spec/models/entry_ranking_spec.rb[1:1:2:4]                         | passed | 0.03631 seconds |
./spec/models/entry_ranking_spec.rb[1:1:3:1]                         | passed | 0.031 seconds   |
./spec/models/entry_ranking_spec.rb[1:1:4:1:1]                       | passed | 0.03858 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:1:2]                       | passed | 0.0419 seconds  |
./spec/models/entry_ranking_spec.rb[1:1:4:1:3:1]                     | passed | 0.0585 seconds  |
./spec/models/entry_ranking_spec.rb[1:1:4:1:3:2]                     | passed | 0.03993 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:1]                       | passed | 0.05193 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:2]                       | passed | 0.03846 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:3:1]                     | passed | 0.04024 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:2:3:2]                     | passed | 0.03817 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:1]                       | passed | 0.04087 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:2]                       | passed | 0.04851 seconds |
./spec/models/entry_ranking_spec.rb[1:1:4:3:3]                       | passed | 0.04515 seconds |
./spec/models/entry_spec.rb[1:1:1]                                   | passed | 0.02906 seconds |
./spec/models/entry_spec.rb[1:1:2]                                   | passed | 0.02907 seconds |
./spec/models/entry_spec.rb[1:2:1]                                   | passed | 0.03578 seconds |
./spec/models/entry_spec.rb[1:2:2]                                   | passed | 0.0264 seconds  |
./spec/models/entry_spec.rb[1:2:3]                                   | passed | 0.0202 seconds  |
./spec/models/entry_spec.rb[1:2:4]                                   | passed | 0.01084 seconds |
./spec/models/entry_spec.rb[1:2:5]                                   | passed | 0.01281 seconds |
./spec/models/entry_spec.rb[1:3:1]                                   | passed | 0.00012 seconds |
./spec/models/entry_spec.rb[1:3:2]                                   | passed | 0.00011 seconds |
./spec/models/entry_spec.rb[1:3:3]                                   | passed | 0.00014 seconds |
./spec/models/entry_spec.rb[1:4:1]                                   | passed | 0.00014 seconds |
./spec/models/entry_spec.rb[1:4:2]                                   | passed | 0.00014 seconds |
./spec/models/entry_spec.rb[1:4:3]                                   | passed | 0.00032 seconds |
./spec/models/entry_spec.rb[1:4:4]                                   | passed | 0.00013 seconds |
./spec/models/entry_spec.rb[1:5:1:1]                                 | passed | 0.03248 seconds |
./spec/models/entry_spec.rb[1:5:2:1]                                 | passed | 0.03313 seconds |
./spec/models/entry_spec.rb[1:6:1:1]                                 | passed | 0.03391 seconds |
./spec/models/entry_spec.rb[1:6:1:2]                                 | passed | 0.02914 seconds |
./spec/models/entry_spec.rb[1:6:2:1]                                 | passed | 0.0288 seconds  |
./spec/models/entry_spec.rb[1:6:2:2]                                 | passed | 0.03949 seconds |
./spec/models/judging_assignment_spec.rb[1:1:1]                      | passed | 0.00022 seconds |
./spec/models/judging_assignment_spec.rb[1:1:2]                      | passed | 0.00042 seconds |
./spec/models/judging_assignment_spec.rb[1:2:1]                      | passed | 0.0207 seconds  |
./spec/models/judging_assignment_spec.rb[1:2:2]                      | passed | 0.02162 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:1]                    | passed | 0.01754 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:2]                    | passed | 0.03391 seconds |
./spec/models/judging_assignment_spec.rb[1:2:3:3]                    | passed | 0.01374 seconds |
./spec/models/judging_assignment_spec.rb[1:3:1]                      | passed | 0.00429 seconds |
./spec/models/judging_assignment_spec.rb[1:4:1]                      | passed | 0.11046 seconds |
./spec/models/judging_assignment_spec.rb[1:5:1]                      | passed | 0.00205 seconds |
./spec/models/judging_assignment_spec.rb[1:5:2]                      | passed | 0.00179 seconds |
./spec/models/profile_spec.rb[1:1:1]                                 | passed | 0.00958 seconds |
./spec/models/profile_spec.rb[1:1:2]                                 | passed | 0.00955 seconds |
./spec/models/profile_spec.rb[1:1:3]                                 | passed | 0.01008 seconds |
./spec/models/profile_spec.rb[1:1:4]                                 | passed | 0.00959 seconds |
./spec/models/profile_spec.rb[1:1:5]                                 | passed | 0.01521 seconds |
./spec/models/profile_spec.rb[1:1:6]                                 | passed | 0.00946 seconds |
./spec/models/profile_spec.rb[1:1:7]                                 | passed | 0.00902 seconds |
./spec/models/profile_spec.rb[1:1:8]                                 | passed | 0.00903 seconds |
./spec/models/profile_spec.rb[1:1:9]                                 | passed | 0.01246 seconds |
./spec/models/profile_spec.rb[1:1:10]                                | passed | 0.00932 seconds |
./spec/models/profile_spec.rb[1:1:11]                                | passed | 0.00954 seconds |
./spec/models/profile_spec.rb[1:1:12]                                | passed | 0.01201 seconds |
./spec/models/profile_spec.rb[1:2:1]                                 | passed | 0.01093 seconds |
./spec/models/profile_spec.rb[1:2:2]                                 | passed | 0.01078 seconds |
./spec/models/profile_spec.rb[1:2:3]                                 | passed | 0.01108 seconds |
./spec/models/profile_spec.rb[1:2:4]                                 | passed | 0.01033 seconds |
./spec/models/profile_spec.rb[1:2:5]                                 | passed | 0.00977 seconds |
./spec/models/profile_spec.rb[1:2:6]                                 | passed | 0.00963 seconds |
./spec/models/profile_spec.rb[1:2:7]                                 | passed | 0.00175 seconds |
./spec/models/profile_spec.rb[1:2:8]                                 | passed | 0.00211 seconds |
./spec/models/profile_spec.rb[1:3:1:1]                               | passed | 0.0103 seconds  |
./spec/models/profile_spec.rb[1:3:1:2]                               | passed | 0.01014 seconds |
./spec/models/profile_spec.rb[1:4:1:1]                               | passed | 0.00854 seconds |
./spec/models/profile_spec.rb[1:4:1:2]                               | passed | 0.00822 seconds |
./spec/models/profile_spec.rb[1:4:1:3]                               | passed | 0.00971 seconds |
./spec/models/profile_spec.rb[1:4:1:4]                               | passed | 0.00878 seconds |
./spec/models/profile_spec.rb[1:4:1:5]                               | passed | 0.0085 seconds  |
./spec/models/profile_spec.rb[1:4:2:1]                               | passed | 0.01242 seconds |
./spec/models/profile_spec.rb[1:4:2:2]                               | passed | 0.02019 seconds |
./spec/models/profile_spec.rb[1:4:3:1]                               | passed | 0.01622 seconds |
./spec/models/profile_spec.rb[1:4:4:1]                               | passed | 0.01206 seconds |
./spec/models/profile_spec.rb[1:4:4:2]                               | passed | 0.00924 seconds |
./spec/models/profile_spec.rb[1:4:4:3]                               | passed | 0.00982 seconds |
./spec/models/role_spec.rb[1:1:1]                                    | passed | 0.00022 seconds |
./spec/models/role_spec.rb[1:1:2]                                    | passed | 0.00011 seconds |
./spec/models/role_spec.rb[1:1:3]                                    | passed | 0.00012 seconds |
./spec/models/role_spec.rb[1:1:4]                                    | passed | 0.00013 seconds |
./spec/models/role_spec.rb[1:2:1]                                    | passed | 0.00026 seconds |
./spec/models/school_spec.rb[1:1:1]                                  | passed | 0.00087 seconds |
./spec/models/school_spec.rb[1:1:2]                                  | passed | 0.00276 seconds |
./spec/models/school_spec.rb[1:1:3]                                  | passed | 0.00407 seconds |
./spec/models/user_role_spec.rb[1:1:1]                               | passed | 0.00033 seconds |
./spec/models/user_role_spec.rb[1:1:2]                               | passed | 0.00016 seconds |
./spec/models/user_role_spec.rb[1:2:1]                               | passed | 0.00585 seconds |
./spec/models/user_role_spec.rb[1:3:1]                               | passed | 0.00028 seconds |
./spec/models/user_role_spec.rb[1:4:1]                               | passed | 0.0021 seconds  |
./spec/models/user_role_spec.rb[1:4:2]                               | passed | 0.00158 seconds |
./spec/models/user_role_spec.rb[1:4:3]                               | passed | 0.00165 seconds |
./spec/models/user_role_spec.rb[1:5:1]                               | passed | 0.00206 seconds |
./spec/models/user_role_spec.rb[1:5:2]                               | passed | 0.00231 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00223 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00231 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.00438 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00011 seconds |
./spec/models/user_spec.rb[1:3:2]                                    | passed | 0.0001 seconds  |
./spec/models/user_spec.rb[1:3:3]                                    | passed | 0.00011 seconds |
./spec/models/user_spec.rb[1:3:4]                                    | passed | 0.00012 seconds |
./spec/models/user_spec.rb[1:3:5]                                    | passed | 0.00011 seconds |
./spec/models/user_spec.rb[1:3:6]                                    | passed | 0.00011 seconds |
./spec/models/user_spec.rb[1:3:7]                                    | passed | 0.0001 seconds  |
./spec/models/user_spec.rb[1:3:8]                                    | passed | 0.00012 seconds |
./spec/models/user_spec.rb[1:3:9]                                    | passed | 0.00016 seconds |
./spec/models/user_spec.rb[1:4:1:1:1]                                | passed | 0.00137 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                                | passed | 0.00125 seconds |
./spec/models/visibility_spec.rb[1:1:1]                              | passed | 0.00028 seconds |
./spec/models/visibility_spec.rb[1:2:1]                              | passed | 0.00016 seconds |
