example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/applicant_dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01233 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:1:1]      | passed | 0.05832 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:2:1:1]    | passed | 0.06133 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:2:1:2]    | passed | 0.05198 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:3:1:1]    | passed | 0.05229 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:3:1:2]    | passed | 0.0548 seconds  |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:2:1]        | passed | 0.04793 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:1:1]      | passed | 0.05662 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:2:1:1]    | passed | 0.05689 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:2:1:2]    | passed | 0.05893 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:2:1]        | passed | 0.06048 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:1] | passed | 0.03134 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:2] | passed | 0.03383 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:3] | passed | 0.0456 seconds  |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:1]        | passed | 0.0274 seconds  |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:2:1]      | passed | 0.02671 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:3:1]      | passed | 0.03031 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:2:1]        | passed | 0.03417 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:1:1]      | passed | 0.02589 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:1:2]      | passed | 0.02593 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:2:1:1]    | passed | 0.03465 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:2:2:1]    | passed | 0.0414 seconds  |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:3:1]      | passed | 0.02924 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:3:2]      | passed | 0.03143 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:2:1]        | passed | 0.08848 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:1]        | passed | 0.04692 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:2]        | passed | 0.04228 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:3]        | passed | 0.06077 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:4]        | passed | 0.06479 seconds |
./spec/features/bulk_contest_instance_creation_spec.rb[1:1:5]        | passed | 0.04003 seconds |
./spec/features/editable_content_link_spec.rb[1:1:1]                 | passed | 0.02006 seconds |
./spec/features/editable_content_link_spec.rb[1:1:2]                 | passed | 0.03383 seconds |
./spec/features/editable_content_link_spec.rb[1:2:1]                 | passed | 0.01822 seconds |
./spec/features/editable_content_link_spec.rb[1:2:2]                 | passed | 0.01788 seconds |
./spec/features/editable_content_link_spec.rb[1:3:1]                 | passed | 0.0148 seconds  |
./spec/features/editable_content_link_spec.rb[1:3:2]                 | passed | 0.01662 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:1]           | passed | 0.0006 seconds  |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:2]           | passed | 0.00039 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:1:3]           | passed | 0.00113 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:2:1]           | passed | 0.00038 seconds |
./spec/helpers/judging_assignments_helper_spec.rb[1:1:2:2]           | passed | 0.00041 seconds |
./spec/models/address_spec.rb[1:1]                                   | passed | 0.00274 seconds |
./spec/models/address_spec.rb[1:2]                                   | passed | 0.00225 seconds |
./spec/models/address_spec.rb[1:3]                                   | passed | 0.0022 seconds  |
./spec/models/address_spec.rb[1:4]                                   | passed | 0.00213 seconds |
./spec/models/address_spec.rb[1:5]                                   | passed | 0.00229 seconds |
./spec/models/address_spec.rb[1:6]                                   | passed | 0.00234 seconds |
./spec/models/address_spec.rb[1:7]                                   | passed | 0.00263 seconds |
./spec/models/address_type_spec.rb[1:1]                              | passed | 0.00186 seconds |
./spec/models/address_type_spec.rb[1:2]                              | passed | 0.00091 seconds |
./spec/models/address_type_spec.rb[1:3]                              | passed | 0.00214 seconds |
./spec/models/affiliation_spec.rb[1:1:1]                             | passed | 0.00357 seconds |
./spec/models/affiliation_spec.rb[1:1:2]                             | passed | 0.0033 seconds  |
./spec/models/affiliation_spec.rb[1:1:3]                             | passed | 0.00027 seconds |
./spec/models/affiliation_spec.rb[1:2:1]                             | passed | 0.00017 seconds |
./spec/models/affiliation_spec.rb[1:3:1]                             | passed | 0.00027 seconds |
./spec/models/affiliation_spec.rb[1:3:2]                             | passed | 0.00016 seconds |
./spec/models/campus_spec.rb[1:1:1]                                  | passed | 0.00116 seconds |
