example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/applicant_dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.00778 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:1:1]      | passed | 0.13238 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:2:1:1]    | passed | 0.06641 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:2:1:2]    | passed | 0.08277 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:3:1:1]    | passed | 0.05546 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:1:3:1:2]    | passed | 0.05761 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:1:2:1]        | passed | 0.06853 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:1:1]      | passed | 0.05296 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:2:1:1]    | passed | 0.05423 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:1:2:1:2]    | passed | 0.06544 seconds |
./spec/controllers/entry_rankings_controller_spec.rb[1:2:2:1]        | passed | 0.05597 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:1] | passed | 0.02983 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:2] | passed | 0.03488 seconds |
./spec/controllers/judging_assignments_controller_spec.rb[1:1:1:1:3] | passed | 0.04303 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:1]        | passed | 0.02762 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:2:1]      | passed | 0.02604 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:1:3:1]      | passed | 0.03235 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:1:2:1]        | passed | 0.03579 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:1:1]      | passed | 0.02473 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:1:2]      | passed | 0.02952 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:2:1:1]    | passed | 0.02638 seconds |
./spec/controllers/judging_rounds_controller_spec.rb[1:2:1:2:2:1]    | passed | 0.03732 seconds |
